id,frame_no,timestamp,yolo_class,confidence
0,125,00:00:05,car,0.9307
1,125,00:00:05,car,0.9054
2,125,00:00:05,car,0.8814
3,125,00:00:05,car,0.8696
4,125,00:00:05,car,0.6302
5,150,00:00:06,car,0.9299
6,150,00:00:06,car,0.9083
7,150,00:00:06,car,0.8795
8,150,00:00:06,car,0.8717
9,150,00:00:06,car,0.7179
10,175,00:00:07,car,0.9297
11,175,00:00:07,car,0.907
12,175,00:00:07,car,0.8786
13,175,00:00:07,car,0.8704
14,175,00:00:07,car,0.726
15,200,00:00:08,car,0.9294
16,200,00:00:08,car,0.9077
17,200,00:00:08,car,0.8797
18,200,00:00:08,car,0.8692
19,200,00:00:08,car,0.7224
20,225,00:00:09,car,0.9284
21,225,00:00:09,car,0.908
22,225,00:00:09,car,0.88
23,225,00:00:09,car,0.8692
24,225,00:00:09,car,0.7209
25,250,00:00:10,car,0.9305
26,250,00:00:10,car,0.9068
27,250,00:00:10,car,0.8799
28,250,00:00:10,car,0.8688
29,250,00:00:10,car,0.7029
30,275,00:00:11,car,0.9305
31,275,00:00:11,car,0.9105
32,275,00:00:11,car,0.8825
33,275,00:00:11,car,0.8758
34,275,00:00:11,car,0.7145
35,300,00:00:12,car,0.9296
36,300,00:00:12,car,0.9113
37,300,00:00:12,car,0.8814
38,300,00:00:12,car,0.8739
39,300,00:00:12,car,0.7289
40,325,00:00:13,car,0.9293
41,325,00:00:13,car,0.9116
42,325,00:00:13,car,0.8812
43,325,00:00:13,car,0.8746
44,325,00:00:13,car,0.7293
45,350,00:00:14,car,0.9287
46,350,00:00:14,car,0.912
47,350,00:00:14,car,0.8807
48,350,00:00:14,car,0.8755
49,350,00:00:14,car,0.721
50,375,00:00:15,car,0.9295
51,375,00:00:15,car,0.9129
52,375,00:00:15,car,0.8797
53,375,00:00:15,car,0.8768
54,375,00:00:15,car,0.7297
55,400,00:00:16,car,0.9276
56,400,00:00:16,car,0.9137
57,400,00:00:16,car,0.8825
58,400,00:00:16,car,0.8774
59,400,00:00:16,car,0.7523
60,400,00:00:16,truck,0.6962
61,425,00:00:17,car,0.9249
62,425,00:00:17,car,0.913
63,425,00:00:17,car,0.8826
64,425,00:00:17,car,0.8761
65,425,00:00:17,car,0.7433
66,450,00:00:18,car,0.9286
67,450,00:00:18,car,0.911
68,450,00:00:18,car,0.8827
69,450,00:00:18,car,0.875
70,450,00:00:18,car,0.7272
71,475,00:00:19,car,0.9269
72,475,00:00:19,car,0.9151
73,475,00:00:19,car,0.8787
74,475,00:00:19,car,0.8699
75,475,00:00:19,car,0.7376
76,500,00:00:20,car,0.9269
77,500,00:00:20,car,0.9156
78,500,00:00:20,car,0.8775
79,500,00:00:20,car,0.8696
80,500,00:00:20,car,0.7455
81,525,00:00:21,car,0.9288
82,525,00:00:21,car,0.9141
83,525,00:00:21,car,0.8834
84,525,00:00:21,car,0.8733
85,525,00:00:21,car,0.7689
86,550,00:00:22,car,0.9291
87,550,00:00:22,car,0.914
88,550,00:00:22,car,0.8843
89,550,00:00:22,car,0.8745
90,550,00:00:22,car,0.7683
91,575,00:00:23,car,0.9283
92,575,00:00:23,car,0.9138
93,575,00:00:23,car,0.8851
94,575,00:00:23,car,0.8733
95,575,00:00:23,car,0.7672
96,600,00:00:24,car,0.9273
97,600,00:00:24,car,0.9124
98,600,00:00:24,car,0.8846
99,600,00:00:24,car,0.8735
100,600,00:00:24,car,0.7719
101,625,00:00:25,car,0.9283
102,625,00:00:25,car,0.9138
103,625,00:00:25,car,0.8845
104,625,00:00:25,car,0.8734
105,625,00:00:25,car,0.7648
106,650,00:00:26,car,0.9299
107,650,00:00:26,car,0.9184
108,650,00:00:26,car,0.877
109,650,00:00:26,car,0.8715
110,650,00:00:26,car,0.7557
111,675,00:00:27,car,0.9299
112,675,00:00:27,car,0.9197
113,675,00:00:27,car,0.8773
114,675,00:00:27,car,0.8725
115,675,00:00:27,car,0.7444
116,700,00:00:28,car,0.9299
117,700,00:00:28,car,0.9198
118,700,00:00:28,car,0.8774
119,700,00:00:28,car,0.8731
120,700,00:00:28,car,0.7436
121,725,00:00:29,car,0.9304
122,725,00:00:29,car,0.9197
123,725,00:00:29,car,0.8773
124,725,00:00:29,car,0.873
125,725,00:00:29,car,0.745
126,750,00:00:30,car,0.9301
127,750,00:00:30,car,0.9185
128,750,00:00:30,car,0.8784
129,750,00:00:30,car,0.8737
130,750,00:00:30,car,0.75
131,775,00:00:31,car,0.9307
132,775,00:00:31,car,0.9189
133,775,00:00:31,car,0.8832
134,775,00:00:31,car,0.8694
135,775,00:00:31,car,0.7493
136,800,00:00:32,car,0.9314
137,800,00:00:32,car,0.9197
138,800,00:00:32,car,0.8829
139,800,00:00:32,car,0.87
140,800,00:00:32,car,0.749
141,825,00:00:33,car,0.9315
142,825,00:00:33,car,0.9195
143,825,00:00:33,car,0.8831
144,825,00:00:33,car,0.8689
145,825,00:00:33,car,0.7736
146,850,00:00:34,car,0.9313
147,850,00:00:34,car,0.9194
148,850,00:00:34,car,0.8839
149,850,00:00:34,car,0.8647
150,850,00:00:34,car,0.7696
